"id","sector","category","brand","product_or_line","common_use","made_in_canada_claim","manufacturing_location","ownership_note","origin_caveat","tariff_relevance","candidate_hs_heading","evidence_quote","official_source_url","secondary_source_url","verification_date","confidence"
"74","Clothing, footwear and textiles","Footwear","Baffin","Extreme-cold and industrial boots","Extreme-cold boots","manufacturing cold climate products in Canada","Stoney Creek, ON","ownership not verified","Outside of Canada, Baffin sources materials from Turkey, China, Myanmar, and Italy; Baffin also has global partners held accountable to the same standards as its Canadian-made product.","Canadian-made substitute bought instead of U.S. apparel/textile goods on the counter-tariff list (footwear itself is not listed in the September 8, 2026 schedule)","n.a.","Since 1979, Baffin has been committed to manufacturing cold climate products in Canada.","https://www.baffin.com/en-us/blogs/technology/how-baffins-cold-climate-products-are-made","","2026-08-28","High"
"75","Clothing, footwear and textiles","Carpet and flooring","Beaulieu Canada","Broadloom carpet and residential flooring","Wall-to-wall carpet","Manufacturing in Canada, for Canadians","Canada (location not stated)","ownership not verified","None stated on fetched official page","Replaces U.S.-origin carpets and textile floor coverings (headings 57.02/57.03) under the counter-tariffs","57.03","By manufacturing in Canada, for Canadians, we have firsthand insight into what homeowners and businesses need.","https://canada.beaulieucanada.com/en/canada/about/shop-smart-shop-canadian","https://canada.beaulieucanada.com/images/documents/beaulieu_canada/10/en/BeaulieuCanada_Bill_S211_English_2026.pdf","2026-08-28","Medium"
"76","Clothing, footwear and textiles","Workwear","Big Bill","Workwear pants, shirts and coveralls","Industrial and trades workwear","QUALITY APPAREL MADE IN USA & CANADA SINCE 1946","Coaticook, Quebec","Ownership statement on official page: ""BIGBILL® is a brand by CODET INC., which continues to be a fourth generation family business."" (ownership category not further verified)","Official page claims apparel made in USA and Canada - confirm the label on the specific item.","Replaces U.S.-origin apparel covered by the September 8, 2026 counter-tariffs (e.g. T-shirts 61.09, sweaters 61.10, outerwear 62.01/62.02)","62.03","QUALITY APPAREL MADE IN USA & CANADA SINCE 1946","https://www.bigbill.com/ca_en/about-us","https://www.bigbill.com/us_en/about-us","2026-08-28","High"
"77","Clothing, footwear and textiles","Footwear","Boulet Boots","Western and work boots","Western and work boots","Canadian company; first and largest manufacturer of western boots in the country","St-Tite, Quebec","Ownership/parent stated on official page: ""G.A. Boulet is the oldest western boot company in North America which is continuously owned by the same family.""","None stated on fetched official page","Canadian-made substitute bought instead of U.S. apparel/textile goods on the counter-tariff list (footwear itself is not listed in the September 8, 2026 schedule)","n.a.","Boulet Inc. is a Canadian company that presents itself as the first and largest manufacturer of western boots in the country.","https://bouletboots.com/history/","","2026-08-28","High"
"78","Clothing, footwear and textiles","Yarn and craft textiles","Briggs & Little","Woollen yarns (Heritage, Regal, Tuffy)","Knitting and crafting yarn","Canada’s Oldest Woolen Mill","Canada (location not stated)","ownership not verified","None stated on fetched official page","Replaces U.S.-origin textile goods and made-up textile articles purchased instead of tariffed U.S. imports","n.a.","Canada’s Oldest Woolen Mill Supplying Quality Wool for Generations","https://briggsandlittle.com/","","2026-08-28","Medium"
"79","Clothing, footwear and textiles","Winter outerwear","Canada Goose","Made in Canada down parkas (Expedition, Snow Mantra)","Extreme-cold winter parkas","all of our core down-filled products are manufactured in Canada","Canada (location not stated)","Ownership statement on official page: ""within our owned and operated facilities across the country"" (ownership category not further verified)","The company has added manufacturing partners around the globe for new categories; the Canada manufacturing claim applies to core down-filled products.","Replaces U.S.-origin outerwear and anoraks (headings 62.01/62.02) under the counter-tariffs","62.01","all of our core down-filled products are manufactured in Canada","https://canadagoose.com.au/pages/craftsmanship","","2026-08-28","Medium"
"80","Clothing, footwear and textiles","Footwear","Canada West Boots","Work and western boots","Work boots","Proudly Made In Canada","Canada (location not stated)","ownership not verified","Canada West branded shoe care tins are produced on behalf of Canada West in Canada by Canadian Beeseal.","Canadian-made substitute bought instead of U.S. apparel/textile goods on the counter-tariff list (footwear itself is not listed in the September 8, 2026 schedule)","n.a.","As we move into our 48th year making footwear in Winnipeg","https://www.canadawestboots.com/","","2026-08-28","Medium"
"81","Clothing, footwear and textiles","Bedding","Canadian Down & Feather Company","Down duvets and pillows","Duvets and pillows","Most of our products are made with care in-house in Toronto.","Canada (location not stated)","ownership not verified","Most of our products are made in-house in Toronto.","Replaces U.S.-origin textile goods and made-up textile articles purchased instead of tariffed U.S. imports","n.a.","Most of our products are made with care in-house in Toronto.","https://www.canadiandownandfeather.com/","","2026-08-28","Medium"
"82","Clothing, footwear and textiles","Yarn and blankets","Custom Woolen Mills","Wool batting, yarn and blankets","Yarn, quilt batting and blankets","Handcrafted woolen products made in Canada; Canadian-made wool products","Carstairs, Alberta","Ownership statement on official page: ""historic family-owned and operated woolen mill"" (ownership category not further verified)","None stated on fetched official page","Replaces U.S.-origin textile goods and made-up textile articles purchased instead of tariffed U.S. imports","n.a.","Shop handcrafted woolen products made in Canada, as well as handcrafted wooden items and all-natural bath and body products.","https://www.customwoolenmills.com/","","2026-08-28","High"
"83","Clothing, footwear and textiles","Socks","Duray","Wool and performance socks","Everyday and work socks","Wool socks made in Quebec","Quebec","ownership not verified","None stated on fetched official page","Replaces U.S.-origin apparel covered by the September 8, 2026 counter-tariffs (e.g. T-shirts 61.09, sweaters 61.10, outerwear 62.01/62.02)","61.16","Wool socks made in Quebec","https://duray.com/en","","2026-08-28","High"
"84","Clothing, footwear and textiles","Contract textiles","Duvaltex","Contract upholstery and panel fabrics","Commercial upholstery fabric (industrial/B2B)","All products from our Canadian facilities meet Made in Canada requirements.","Canada (location not stated)","ownership not verified","None stated on fetched official page","Replaces U.S.-origin textile goods and made-up textile articles purchased instead of tariffed U.S. imports","n.a.","All products from our Canadian facilities meet Made in Canada requirements.","https://duvaltex.com/en-us/protective-textiles/industrial-safety","https://duvaltex.com/en-ca/protective-textile/medical","2026-08-28","Medium"
"85","Clothing, footwear and textiles","Outerwear","Ecologyst","Merino and waxed canvas outerwear","Merino base layers and jackets","Made in Canada","Victoria, BC","ownership not verified","The page states that all clothing is made in North America, but identifies only some clothing as coming out of the Canadian factory.","Replaces U.S.-origin outerwear and anoraks (headings 62.01/62.02) under the counter-tariffs","62.01","Just some of the durable, sustainable clothing to come out of our Canadian factory are The Market Pant and our plastic-free puffy alternative: The Quilted Collection.","https://ecologyst.com/blogs/field-notes/hometown-production","","2026-08-28","High"
"86","Clothing, footwear and textiles","Womenswear","Encircled","Versatile travel clothing (Dressy Sweatpant, Chrysalis Cardi)","Work and travel clothing","100% sewn in Toronto, Canada","Canada (location not stated)","Ownership statement on official page: ""Encircled is a privately owned company."" (ownership category not further verified)","Approximately 55%-60% of fabrics are knitted and dyed locally; the page states that 100% of the collection is made in Toronto and 100% sewn in Toronto.","Replaces U.S.-origin apparel covered by the September 8, 2026 counter-tariffs (e.g. T-shirts 61.09, sweaters 61.10, outerwear 62.01/62.02)","62.04","We’re proudly 100% sewn in Toronto, Canada, with all sewing studios less than 35km from our office!","https://www.encircled.co/pages/faq-new","","2026-08-28","Medium"
"87","Clothing, footwear and textiles","Carpet and flooring","Kraus Flooring","Carpet and area rugs","Carpet and rugs","carpet and fibre manufacturing facilities in Waterloo, Ontario","Waterloo, Ontario","ownership not verified","None stated on fetched official page","Replaces U.S.-origin carpets and textile floor coverings (headings 57.02/57.03) under the counter-tariffs","57.03","its main carpet and fibre manufacturing facilities in Waterloo, Ontario have developed a quality manufacturing system","https://d-jflooring.com/products-kraus.php","","2026-08-28","High"
"88","Clothing, footwear and textiles","Footwear","Manitobah","Mukluks and moccasins (Made in Canada line)","Winter mukluks and slippers","Indigenous Market items are handcrafted in Canada and the US by Indigenous artisans","Canada (location not stated)","Ownership/parent stated on official page: ""Manitobah is a privately held company with both Indigenous and non-Indigenous ownership. Our original Métis founder and the Montreal Lake Cree Nation ""","Products are produced in international ethical partner factories, primarily in Vietnam; Indigenous Market items are handcrafted in Canada and the US.","Canadian-made substitute bought instead of U.S. apparel/textile goods on the counter-tariff list (footwear itself is not listed in the September 8, 2026 schedule)","n.a.","Our Indigenous Market items are handcrafted in Canada and the US by Indigenous artisans.","https://www.manitobah.ca/pages/faq","","2026-08-28","Medium"
"89","Clothing, footwear and textiles","Safety footwear","Mellow Walk","Safety shoes and boots (CSA)","Workplace safety shoes","Mellow Walk makes its footwear at its company owned footwear factory in Toronto, Canada.","Canada (location not stated)","Ownership statement on official page: ""its company owned footwear factory"" (ownership category not further verified)","Mellow Walk sources many footwear components from suppliers within North America, and when not possible from Europe.","Canadian-made substitute bought instead of U.S. apparel/textile goods on the counter-tariff list (footwear itself is not listed in the September 8, 2026 schedule)","n.a.","Mellow Walk makes its footwear at its company owned footwear factory in Toronto, Canada.","https://www.mellowwalk.com/faq","","2026-08-28","Medium"
"90","Clothing, footwear and textiles","Womenswear","Miik","Bamboo-blend knit womenswear","Knit tops, dresses and leggings","Miik clothes are made right here in Canada","Toronto, Ontario","ownership not verified","Miik works with a supplier in Turkey specifically for its printed fabrics.","Replaces U.S.-origin apparel covered by the September 8, 2026 counter-tariffs (e.g. T-shirts 61.09, sweaters 61.10, outerwear 62.01/62.02)","61.10","Miik clothes are made right here in Canada (all within 50 km of our Toronto office, actually)","https://www.miik.ca/pages/made-in-canada-clothing","","2026-08-28","High"
"91","Clothing, footwear and textiles","Casual clothing","Muttonhead","Unisex fleece and outerwear basics","Casual fleece and jackets","manufactured in Toronto","Canada (location not stated)","ownership not verified","None stated on fetched official page","Replaces U.S.-origin apparel covered by the September 8, 2026 counter-tariffs (e.g. T-shirts 61.09, sweaters 61.10, outerwear 62.01/62.02)","61.10","we manufacture all of our hoodies in a sweatshop free factory located right here in Toronto.","https://www.mtnhead.com/products/pullover-hoodie-black","","2026-08-28","Medium"
"92","Clothing, footwear and textiles","Jeans","Naked & Famous Denim","Selvedge raw denim jeans","Everyday jeans","Made in Canada; Cut, made, and sewn in Canada","Canada (location not stated)","ownership not verified","None stated on fetched official page","Replaces U.S.-origin apparel covered by the September 8, 2026 counter-tariffs (e.g. T-shirts 61.09, sweaters 61.10, outerwear 62.01/62.02)","62.03","We develop crazy things and fabrics no one asked for — but everyone talks about. Cut, made, and sewn in Canada.","https://nakedandfamousdenim.com/","","2026-08-28","Medium"
"93","Clothing, footwear and textiles","Basics and tees","Province of Canada","T-shirts, hoodies and sweatpants","Everyday casual clothing","100% Made in Canada","Canada (location not stated)","ownership not verified","None stated on fetched official page","Replaces U.S.-origin apparel covered by the September 8, 2026 counter-tariffs (e.g. T-shirts 61.09, sweaters 61.10, outerwear 62.01/62.02)","61.09","all of our T-Shirts, Sweaters, Crewnecks, Hoodies, Sweatpants, Toques, Lapel Pins, Tank-tops, Totes and any other product we dream up will be 100% Made in Canada.","https://provinceofcanada.com/pages/made-in-canada","","2026-08-28","Medium"
"94","Clothing, footwear and textiles","Winter outerwear","Quartz Co.","Down winter jackets","Winter parkas","Proudly made in our Montreal factory","Canada (location not stated)","Canadian-owned per official page: ""Quartz Co. is proudly Canadian-owned""","None stated on fetched official page","Replaces U.S.-origin outerwear and anoraks (headings 62.01/62.02) under the counter-tariffs","62.01","Our iconic Heritage collection — featuring our most popular winter coats — is proudly made in our Montreal factory.","https://quartz-co.com/","","2026-08-28","Medium"
"95","Clothing, footwear and textiles","Leather goods and sweats","Roots","Made in Canada leather bags and Roots Cabin sweats","Leather bags and heritage sweatshirts","Proudly handcrafted in Canada since 1973","Toronto, Ontario","Ownership statement on official page: ""Our leather factory has been operated by three generations of the Kowalewski family since its doors first opened."" (ownership category not further verified)","None stated on fetched official page","Replaces U.S.-origin apparel covered by the September 8, 2026 counter-tariffs (e.g. T-shirts 61.09, sweaters 61.10, outerwear 62.01/62.02)","61.10","Proudly handcrafted in Canada since 1973, the Roots Genuine Leather collection showcases our dedication to quality and craftsmanship.","https://www.roots.com/us/en/made-for-canada.html","","2026-08-28","High"
"96","Clothing, footwear and textiles","Bedding","St. Geneve","Luxury bedding and duvets","Sheets, duvets and pillows","Our products are proudly manufactured in British Columbia, Canada.","British Columbia, Canada","ownership not verified","None stated on fetched official page","Replaces U.S.-origin textile goods and made-up textile articles purchased instead of tariffed U.S. imports","n.a.","Our products are proudly manufactured in British Columbia, Canada.","https://www.stgeneve.com/","","2026-08-28","High"
"97","Clothing, footwear and textiles","Underwear and base layers","Stanfield's","Made in Canada collection (underwear, base layers, tees)","Underwear, thermal base layers and tees","Made In Canada; designed and stitched right here in Canada","Canada (location not stated)","ownership not verified","None stated on fetched official page","Replaces U.S.-origin apparel covered by the September 8, 2026 counter-tariffs (e.g. T-shirts 61.09, sweaters 61.10, outerwear 62.01/62.02)","61.09","each designed and stitched right here in Canada","https://www.stanfields.com/collections/made-in-canada","","2026-08-28","Medium"
"98","Clothing, footwear and textiles","Footwear","Viberg Boot","Service boots and work boots","Heritage work boots","handmade in Canada","Victoria, BC","Ownership statement on official page: ""still entirely family owned and operated"" (ownership category not further verified)","Outsoles are brought in from Italy; cowhide leathers from the United States; water buffalo leathers from Vietnam; brass nails and tacks are specially made in Japan and the United Kingdom.","Canadian-made substitute bought instead of U.S. apparel/textile goods on the counter-tariff list (footwear itself is not listed in the September 8, 2026 schedule)","n.a.","finest industrial footwear, handmade in Canada —","https://www.vibergworkboots.com/story","","2026-08-28","High"
"99","Furniture, mattresses and home furnishings","Window coverings","Altex Coverings","Blinds, shades and shutters","Blinds and shades","Made-to-measure window coverings, crafted in Canada","Canada (location not stated)","ownership not verified","None stated on fetched official page","Replaces U.S.-origin interior window coverings purchased instead of tariffed U.S. goods","n.a.","For 50 years, Altex has designed, manufactured, and assembled made-to-measure window coverings in Canada","https://www.altexdesign.com/en/home/","https://www.altexdesign.com/","2026-08-28","Medium"
"100","Furniture, mattresses and home furnishings","Stools and beds","Amisco","Metal bar stools and beds","Counter stools and metal beds","MADE IN CANADA SINCE 1954","Quebec","ownership not verified","None stated on fetched official page","Replaces U.S.-origin furniture (heading 94.03) under the counter-tariffs","94.03","Amisco, a Quebec-based Canadian company, takes great pride in designing and producing customizable and durable residential furniture","https://www.amisco.com/en_us/","https://www.amiscocontract.com/en/our-history/","2026-08-28","High"
"101","Furniture, mattresses and home furnishings","Dining furniture","Bermex","Custom wood dining furniture","Dining tables and chairs","mobilier canadien en bois","Maskinongé, Québec","Ownership statement on official page: ""Bermex est une entreprise familiale"" (ownership category not further verified)","Les meubles Bermex sont fabriqués en merisier provenant d’Amérique du Nord.","Replaces U.S.-origin furniture (heading 94.03) under the counter-tariffs","94.03","posséder du mobilier canadien en bois unique et de qualité","https://www.bermex.ca/personnalisation-meubles-salle-a-manger.html","","2026-08-28","Medium"
"102","Furniture, mattresses and home furnishings","Upholstered seating","Brentwood Classics","Custom upholstered sofas and chairs","Sofas and armchairs","Canadian Benchmade Furniture","Canada (location not stated)","ownership not verified","None stated on fetched official page","Replaces U.S.-origin seats (heading 94.01) under the counter-tariffs","94.01","Brentwood Classics: Canadian Benchmade Furniture","https://www.brentwoodclassics.com/","https://www.brentwoodclassics.com/about/","2026-08-28","Medium"
"103","Furniture, mattresses and home furnishings","Dining furniture","Canadel","Custom dining tables and chairs","Dining tables, chairs and stools","Fabriqué au Québec","Québec","Ownership statement on official page: ""ENTREPRISE FAMILIALE ÉTABLIE DEPUIS 1982"" (ownership category not further verified)","None stated on fetched official page","Replaces U.S.-origin furniture (heading 94.03) under the counter-tariffs","94.03","FABRIQUÉ AU QUÉBEC","https://canadel.com/media/canadel-catalogs/fr/canadel.pdf","","2026-08-28","High"
"104","Furniture, mattresses and home furnishings","Outdoor furniture","CR Plastic Products","Generation and Stratford recycled-plastic outdoor chairs","Patio Adirondack chairs and tables","Produces outdoor furniture products in Stratford, Ontario","Stratford, Ontario","Ownership statement on official page: ""CRP owns and operates a manufacturing facility located in Stratford, Ontario"" (ownership category not further verified)","None stated on fetched official page","Replaces U.S.-origin seats (heading 94.01) under the counter-tariffs","94.01","CRP owns and operates a manufacturing facility located in Stratford, Ontario where it produces outdoor furniture products","https://crpproducts.com/supply-chain/","","2026-08-28","High"
"105","Furniture, mattresses and home furnishings","Mattresses","Douglas","Douglas mattress","Bed-in-a-box mattress","Douglas mattresses are proudly made in Canada using Canadian-sourced materials.","Canada (location not stated)","ownership not verified","None stated on fetched official page","Canadian-made bedding alternative to U.S. mattresses and furniture purchases (mattresses fall in 94.04, not itemized in the September 8, 2026 list; related furniture headings 94.01/94.03 are)","n.a.","Douglas mattresses are proudly made in Canada using Canadian-sourced materials.","https://www.douglas.ca/","","2026-08-28","Medium"
"106","Furniture, mattresses and home furnishings","Bedroom furniture","Durham Furniture","Solid wood bedroom collections","Beds, dressers and nightstands","All of our furniture is made from sustainably harvested solid wood at our plant in the Town of Durham, Ontario, Canada.","Town of Durham, Ontario","ownership not verified","None stated on fetched official page","Replaces U.S.-origin furniture (heading 94.03) under the counter-tariffs","94.03","All of our furniture is made from sustainably harvested solid wood at our plant in the Town of Durham, Ontario, Canada.","https://www.durhamfurniture.com/about-us/","","2026-08-28","High"
"107","Furniture, mattresses and home furnishings","Upholstered seating","Elran","Motion recliners and reclining sofas","Recliners and reclining sofas","Located in Montreal, Elran is a manufacturer of upholstered recliners and stationary furniture.","Canada (location not stated)","Ownership statement on official page: ""Today, Elran is a third generation family business lead and managed by Eric Abecassis."" (ownership category not further verified)","None stated on fetched official page","Replaces U.S.-origin seats (heading 94.01) under the counter-tariffs","94.01","The Elran manufacturing plant is located in Montreal and employs more than 500 people.","https://elran.com/about","","2026-08-28","Medium"
"108","Furniture, mattresses and home furnishings","Mattresses","Endy","Endy Mattress and hybrid mattress","Bed-in-a-box mattress","Endy mattresses are designed and manufactured in Canada","Ontario and Quebec","ownership not verified","None stated on fetched official page","Canadian-made bedding alternative to U.S. mattresses and furniture purchases (mattresses fall in 94.04, not itemized in the September 8, 2026 list; related furniture headings 94.01/94.03 are)","n.a.","Endy mattresses are designed and manufactured in Canada, produced in facilities in Ontario and Quebec using CertiPUR-US certified foam.","https://www.endy.com/","","2026-08-28","High"
"109","Furniture, mattresses and home furnishings","Upholstered seating","EQ3","Canadian-made upholstery (sofas, sectionals, chairs)","Living-room sofas and chairs","designed and crafted in Canada; upholstery manufacturing within our Winnipeg, Manitoba headquarters","Winnipeg, Manitoba","ownership not verified","None stated on fetched official page","Replaces U.S.-origin seats (heading 94.01) under the counter-tariffs","94.01","Explore our iconic upholstery collections, designed and crafted in Canada.","https://www.eq3.com/ca/en/category/inspiration/canadian-made","","2026-08-28","High"
"110","Furniture, mattresses and home furnishings","Mattresses","Essentia","Natural memory foam mattresses","Natural foam mattress","Proudly made in Canada; Proudly made in Quebec","Toronto, Ontario","ownership not verified","None stated on fetched official page","Canadian-made bedding alternative to U.S. mattresses and furniture purchases (mattresses fall in 94.04, not itemized in the September 8, 2026 list; related furniture headings 94.01/94.03 are)","n.a.","Proudly made in Canada, you can experience our natural latex mattresses when it's time to invest in your sleep.","https://myessentia.com/pages/essentia-laval","","2026-08-28","High"
"111","Furniture, mattresses and home furnishings","Solid wood furniture","Handstone Furniture","Solid wood dining and bedroom furniture","Dining tables and bedroom sets","Every piece of Handstone furniture is designed and handcrafted in Canada","Canada (location not stated)","ownership not verified","None stated on fetched official page","Replaces U.S.-origin furniture (heading 94.03) under the counter-tariffs","94.03","every piece of Handstone furniture is designed and handcrafted in Canada","https://handstone.ca/page/canadiancrafted","https://birchwoodfurniture.ca/supplier-spotlight-handstone-furniture/","2026-08-28","Medium"
"112","Furniture, mattresses and home furnishings","Mattresses","Haven Sleep Co.","Pocket-coil and latex mattresses","Mattress","Luxury Canadian Mattresses Made Fresh","Canada (location not stated)","ownership not verified","None stated on fetched official page","Canadian-made bedding alternative to U.S. mattress and furniture purchases (mattresses fall in 94.04; furniture headings 94.01/94.03 are listed)","n.a.","Luxury Canadian Mattresses Made Fresh","https://havenmattress.ca/","https://havensleep.com/blogs/faces-of-haven/my-night-with-haven","2026-08-28","Medium"
"113","Furniture, mattresses and home furnishings","Window coverings","Maxxmar","Custom blinds and shades","Roller shades and blinds","Maxxmar manufactures all of its products right here in Canada.","Canada (location not stated)","Canadian-owned per official page: ""Proudly Canadian owned and operated""","None stated on fetched official page","Replaces U.S.-origin window furnishing textiles and interior fittings bought instead of tariffed U.S. goods","n.a.","Maxxmar manufactures all of its products right here in Canada.","https://maxxmar.com/our-story/","","2026-08-28","Medium"
"114","Furniture, mattresses and home furnishings","Office furniture","Nienkamper","Office and lounge seating","Office lounge seating and tables (B2B)","Made In Canada Matters","Canada (location not stated)","ownership not verified","None stated on fetched official page","Replaces U.S.-origin seats (heading 94.01) under the counter-tariffs","94.01","Made In Canada Matters","https://www.statumdesigns.com/","https://www.statumdesigns.com/learn","2026-08-28","Medium"
"115","Furniture, mattresses and home furnishings","Cabinetry","Norelco Cabinets","Kitchen and bath cabinetry","Kitchen cabinets","Proudly manufacturing custom cabinetry in Kelowna, BC","Kelowna, BC","ownership not verified","None stated on fetched official page","Replaces U.S.-origin furniture (heading 94.03) under the counter-tariffs","94.03","Proudly manufacturing custom cabinetry in Kelowna, BC","https://norelcocabinets.ca/","","2026-08-28","Medium"
"116","Furniture, mattresses and home furnishings","Mattresses","Obasan","Organic latex and wool mattresses","Organic mattress","Handcrafted in Ottawa, Canada","Ottawa, Canada","ownership not verified","None stated on fetched official page","Canadian-made bedding alternative to U.S. mattresses and furniture purchases (mattresses fall in 94.04, not itemized in the September 8, 2026 list; related furniture headings 94.01/94.03 are)","n.a.","All Obasan mattresses and bedding are handcrafted in Ottawa, Canada.","https://obasan.ca/","","2026-08-28","High"
"117","Furniture, mattresses and home furnishings","Mattresses","Polysleep","Foam mattresses and toppers","Foam mattress","entirely made in Canada","Canada (location not stated)","ownership not verified","None stated on fetched official page","Canadian-made bedding alternative to U.S. mattress and furniture purchases (mattresses fall in 94.04; furniture headings 94.01/94.03 are listed)","n.a.","At Polysleep, we take pride in offering our customers mattresses entirely made in Canada.","https://polysleep.ca/","https://polysleep.ca/fr/pages/fait-au-quebec","2026-08-28","Medium"
"118","Furniture, mattresses and home furnishings","Mattresses","Silk & Snow","Hybrid and organic mattresses","Bed-in-a-box mattress","Made in Canada","Toronto, Ontario","ownership not verified","None stated on fetched official page","Canadian-made bedding alternative to U.S. mattress and furniture purchases (mattresses fall in 94.04; furniture headings 94.01/94.03 are listed)","n.a.","Our mattress is made by skilled Canadian craftspeople, using the highest-quality foam and textiles sourced from leading Canadian manufacturers.","https://www.silkandsnow.com/en-us/mattress/","https://www.silkandsnow.com/en-us/hybrid-mattress/","2026-08-28","High"
"119","Furniture, mattresses and home furnishings","Mattresses","Springwall","Chiropractic pocket-coil mattresses","Innerspring mattress","100% Canadian owned and operated national mattress manufacturer","Canada (location not stated)","Canadian-owned per official page: ""We are the only 100% Canadian owned and operated national mattress manufacturer.""","None stated on fetched official page","Canadian-made bedding alternative to U.S. mattresses and furniture purchases (mattresses fall in 94.04, not itemized in the September 8, 2026 list; related furniture headings 94.01/94.03 are)","n.a.","We are the only 100% Canadian owned and operated national mattress manufacturer.","https://springwall.com/","","2026-08-28","Medium"
"120","Furniture, mattresses and home furnishings","Upholstered seating","Superstyle Furniture","Custom sofas and sectionals","Custom sofas","Canadian manufacturer of fine Upholstered furniture","Canada (location not stated)","ownership not verified","None stated on fetched official page","Replaces U.S.-origin seats (heading 94.01) under the counter-tariffs","94.01","SUPERSTYLE was founded in 1967 as a Canadian manufacturer of fine Upholstered furniture","https://www.superstylefurniture.com/about_us.html","","2026-08-28","Medium"
"121","Furniture, mattresses and home furnishings","Stools and chairs","Trica","Custom bar stools and dining chairs","Counter and bar stools","Made in Canada.","Canada (location not stated)","ownership not verified","None stated on fetched official page","Replaces U.S.-origin seats (heading 94.01) under the counter-tariffs","94.01","“Made in Canada.”","https://tricafurniture.com/en/about-us/","https://tricafurniture.com/en/our-history/","2026-08-28","Medium"
"122","Major appliances and household equipment","Wood stoves","Blaze King","Catalytic wood stoves (Princess, King)","Wood heating stove","Manufactured By Valley Comfort Systems Inc., 1290 Commercial Way, Penticton, BC, V2A 3H5, Canada","Penticton, BC","ownership not verified","None stated on fetched official page","Replaces U.S.-origin stoves, ranges and cookers of iron or steel (heading 73.21)","73.21","Manufactured By Valley Comfort Systems Inc., 1290 Commercial Way, Penticton, BC, V2A 3H5, Canada","https://www.blazeking.com/wp-content/uploads/2020/12/180-CK20.2.pdf","","2026-08-28","High"
"123","Major appliances and household equipment","Barbecues","Broil King (Onward Manufacturing)","Broil King gas grills (Regal, Baron)","Outdoor grilling","Broil King Barbecues Made in Waterloo, ON, Canada","Waterloo, Ontario","Ownership statement on official page: ""our company has remained a family-business for over a century"" (ownership category not further verified)","Certain components are sourced from China and Southeast Asia when not available or not feasible to produce locally; products are produced primarily in Canada and the U.S.","Replaces U.S.-origin stoves, ranges and cookers of iron or steel (heading 73.21)","73.21","Broil King Barbecues Made in Waterloo, ON, Canada","https://broilking.ca/pages/manufacturing","https://broilkingbbq.com/en_ca/proudly_north_american/","2026-08-28","High"
"124","Major appliances and household equipment","Commercial barbecues","Crown Verity","Commercial mobile barbecue grills","Commercial/event grilling (light commercial)","Infinite Series assembly facility in Brantford, Ontario, Canada","Brantford, Ontario","ownership not verified","Mobile Grills are produced entirely on-site in Bowling Green, Kentucky, USA; select materials and plastic components are sourced from trusted suppliers.","Replaces U.S.-origin stoves, ranges and cookers of iron or steel (heading 73.21)","73.21","Today, Brantford is home to Crown Verity’s headquarters, as well as our Infinite Series assembly facility and warehouse.","https://crownverity.com/brand-story","","2026-08-28","Medium"
"125","Major appliances and household equipment","Central vacuums","Cyclo Vac (Trovac)","Central vacuum systems","Whole-home vacuum system","leading central vacuum systems manufacturer in Canada","Blainville, Quebec","Ownership statement on official page: ""The company remains a family business; Marc Bruneau, son of Mr. Jacques Bruneau, is now the president of Les Industries Trovac Ltée."" (ownership category not further verified)","None stated on fetched official page","Replaces U.S.-origin electro-mechanical domestic appliances (heading 85.09) and household equipment","85.09","This winning combination has made us the leading central vacuum systems manufacturer in Canada","https://cyclovac.us/cyclovac_us_en/cyclovac-difference/history","","2026-08-28","High"
"126","Major appliances and household equipment","Central vacuums","DrainVac","Central vacuum and wet-dry systems","Whole-home vacuum system","all the factory work related to our vacuums is made here in Quebec","Quebec","ownership not verified","None stated on fetched official page","Replaces U.S.-origin domestic appliances (85.09)","85.09","all the factory work related to our vacuums is made here in Quebec!","https://www.drainvac.com/intl/en/expert-advice/eco-friendly-central-vacuum/","https://www.drainvac.com/content/documents/Residential-Brochure-240V.pdf","2026-08-28","High"
"127","Major appliances and household equipment","Water heaters","Giant Factories","Residential electric and gas water heaters","Household hot water","Manufacturing in Canada since 1945","Montréal-East, Québec","Ownership/parent stated on official page: ""A.O. Smith has acquired GIANT, the Quebec-based manufacturer of residential and commercial water heaters, for US$192 million.""","None stated on fetched official page","Replaces U.S.-origin air-handling and heating equipment covered by the counter-tariffs (fans/ventilation 84.14, air conditioning 84.15, water heaters 85.16, radiators 73.22)","85.16","Manufacturing in Canada since 1945","https://giantinc.com/en/about-us/","","2026-08-28","High"
"128","Major appliances and household equipment","Vacuums","Johnny Vac","Commercial and household vacuums","Household and commercial vacuuming","Conçu et fabriqué au Canada","Canada (location not stated)","ownership not verified","None stated on fetched official page","Replaces U.S.-origin domestic appliances (85.09)","85.09","Conçu et fabriqué au Canada, notre aspirateur central édition spéciale 40e anniversaire de Johnny Vac","https://www.johnnyvac.com/qc/aspirateurs-residentiels","https://www.johnnyvac.com/en/residential-vacuums","2026-08-28","Medium"
