"id","sector","category","brand","product_or_line","common_use","made_in_canada_claim","manufacturing_location","ownership_note","origin_caveat","tariff_relevance","candidate_hs_heading","evidence_quote","official_source_url","secondary_source_url","verification_date","confidence","sector_fr","category_fr","product_or_line_fr","common_use_fr","made_in_canada_claim_fr","manufacturing_location_fr","ownership_note_fr","origin_caveat_fr","tariff_relevance_fr"
83,"Clothing, footwear and textiles","Socks","Duray","Wool and performance socks","Everyday and work socks","Wool socks made in Quebec","Quebec","ownership not verified","None stated on fetched official page","Replaces U.S.-origin apparel covered by the September 8, 2026 counter-tariffs (e.g. T-shirts 61.09, sweaters 61.10, outerwear 62.01/62.02)","61.16","Wool socks made in Quebec","https://duray.com/en","","2026-08-28","High","Vêtements, chaussures et textiles","Chaussettes","Chaussettes de laine et de performance","Chaussettes de tous les jours et de travail","Chaussettes en laine fabriquées au Québec","Québec","Propriété non vérifiée","Aucune précision sur la page officielle consultée","Remplace les vêtements d’origine américaine visés par les droits de douane de rétorsion du 8 septembre 2026 (p. ex. T-shirts 61.09, pulls 61.10, vêtements de dessus 62.01/62.02)"
84,"Clothing, footwear and textiles","Contract textiles","Duvaltex","Contract upholstery and panel fabrics","Commercial upholstery fabric (industrial/B2B)","All products from our Canadian facilities meet Made in Canada requirements.","Canada (location not stated)","ownership not verified","None stated on fetched official page","Replaces U.S.-origin textile goods and made-up textile articles purchased instead of tariffed U.S. imports","n.a.","All products from our Canadian facilities meet Made in Canada requirements.","https://duvaltex.com/en-us/protective-textiles/industrial-safety","https://duvaltex.com/en-ca/protective-textile/medical","2026-08-28","Medium","Vêtements, chaussures et textiles","Textiles contractuels","Tissus contractuels pour meubles rembourrés et panneaux","Tissu d’ameublement commercial (industriel/interentreprises)","Tous les produits de nos installations canadiennes respectent les exigences de la mention Made in Canada.","Canada (emplacement non précisé)","Propriété non vérifiée","Aucune précision sur la page officielle consultée","Remplace les produits textiles d’origine américaine et les articles textiles confectionnés achetés au lieu des importations américaines assujetties aux droits de douane"
85,"Clothing, footwear and textiles","Outerwear","Ecologyst","Merino and waxed canvas outerwear","Merino base layers and jackets","Made in Canada","Victoria, BC","ownership not verified","The page states that all clothing is made in North America, but identifies only some clothing as coming out of the Canadian factory.","Replaces U.S.-origin outerwear and anoraks (headings 62.01/62.02) under the counter-tariffs","62.01","Just some of the durable, sustainable clothing to come out of our Canadian factory are The Market Pant and our plastic-free puffy alternative: The Quilted Collection.","https://ecologyst.com/blogs/field-notes/hometown-production","","2026-08-28","High","Vêtements, chaussures et textiles","Vêtements d’extérieur","Vêtements d’extérieur en mérinos et en toile cirée","Couches de base et manteaux en mérinos","Fabriqué au Canada","Victoria, Colombie-Britannique","Propriété non vérifiée","La page indique que tous les vêtements sont fabriqués en Amérique du Nord, mais identifie seulement certains vêtements comme provenant de l'usine canadienne.","Remplace les vêtements et anoraks d’origine américaine (rubriques SH 62.01/62.02) visés par les droits de douane de rétorsion"
86,"Clothing, footwear and textiles","Womenswear","Encircled","Versatile travel clothing (Dressy Sweatpant, Chrysalis Cardi)","Work and travel clothing","100% sewn in Toronto, Canada","Canada (location not stated)","Ownership statement on official page: ""Encircled is a privately owned company."" (ownership category not further verified)","Approximately 55%-60% of fabrics are knitted and dyed locally; the page states that 100% of the collection is made in Toronto and 100% sewn in Toronto.","Replaces U.S.-origin apparel covered by the September 8, 2026 counter-tariffs (e.g. T-shirts 61.09, sweaters 61.10, outerwear 62.01/62.02)","62.04","We’re proudly 100% sewn in Toronto, Canada, with all sewing studios less than 35km from our office!","https://www.encircled.co/pages/faq-new","","2026-08-28","Medium","Vêtements, chaussures et textiles","Vêtements pour femmes","Vêtements de voyage polyvalents (Dressy Sweatpant, Chrysalis Cardi)","Vêtements pour le travail et le voyage","100 % cousu à Toronto, Canada","Canada (emplacement non précisé)","Déclaration concernant la propriété sur la page officielle : ""Encircled is a privately owned company."" (catégorie de propriété non vérifiée)","Environ 55 % à 60 % des tissus sont tricotés et teints localement; la page indique que 100 % de la collection est fabriquée à Toronto et 100 % cousu à Toronto.","Remplace les vêtements d’origine américaine visés par les droits de douane de rétorsion du 8 septembre 2026 (p. ex. T-shirts 61.09, pulls 61.10, vêtements de dessus 62.01/62.02)"
87,"Clothing, footwear and textiles","Carpet and flooring","Kraus Flooring","Carpet and area rugs","Carpet and rugs","carpet and fibre manufacturing facilities in Waterloo, Ontario","Waterloo, Ontario","ownership not verified","None stated on fetched official page","Replaces U.S.-origin carpets and textile floor coverings (headings 57.02/57.03) under the counter-tariffs","57.03","its main carpet and fibre manufacturing facilities in Waterloo, Ontario have developed a quality manufacturing system","https://d-jflooring.com/products-kraus.php","","2026-08-28","High","Vêtements, chaussures et textiles","Moquette et revêtements de sol","Moquette et carpettes","Moquette et carpettes","Installations de fabrication de moquette et de fibres à Waterloo, en Ontario","Waterloo, Ontario","Propriété non vérifiée","Aucune précision sur la page officielle consultée","Remplace les tapis d’origine américaine et les revêtements de sol textiles (rubriques SH 57.02/57.03) visés par les droits de douane de rétorsion"
88,"Clothing, footwear and textiles","Footwear","Manitobah","Mukluks and moccasins (Made in Canada line)","Winter mukluks and slippers","Indigenous Market items are handcrafted in Canada and the US by Indigenous artisans","Canada (location not stated)","Ownership/parent stated on official page: ""Manitobah is a privately held company with both Indigenous and non-Indigenous ownership. Our original Métis founder and the Montreal Lake Cree Nation ""","Products are produced in international ethical partner factories, primarily in Vietnam; Indigenous Market items are handcrafted in Canada and the US.","Canadian-made substitute bought instead of U.S. apparel/textile goods on the counter-tariff list (footwear itself is not listed in the September 8, 2026 schedule)","n.a.","Our Indigenous Market items are handcrafted in Canada and the US by Indigenous artisans.","https://www.manitobah.ca/pages/faq","","2026-08-28","Medium","Vêtements, chaussures et textiles","Chaussures","Mukluks et mocassins (gamme Made in Canada)","Mukluks et pantoufles d’hiver","Les articles Indigenous Market sont fabriqués à la main au Canada et aux États-Unis par des artisans autochtones","Canada (emplacement non précisé)","Propriétaire ou société mère indiqué sur la page officielle : ""Manitobah is a privately held company with both Indigenous and non-Indigenous ownership. Our original Métis founder and the Montreal Lake Cree Nation ""","Les produits sont fabriqués dans des usines partenaires éthiques internationales, principalement au Vietnam; les articles du marché autochtone sont fabriqués à la main au Canada et aux États-Unis.","Substitut fabriqué au Canada acheté à la place des vêtements et des articles textiles américains figurant sur la liste des droits de douane de rétorsion (les chaussures eux-mêmes ne figurent pas à l'annexe du 8 septembre 2026)"
89,"Clothing, footwear and textiles","Safety footwear","Mellow Walk","Safety shoes and boots (CSA)","Workplace safety shoes","Mellow Walk makes its footwear at its company owned footwear factory in Toronto, Canada.","Canada (location not stated)","Ownership statement on official page: ""its company owned footwear factory"" (ownership category not further verified)","Mellow Walk sources many footwear components from suppliers within North America, and when not possible from Europe.","Canadian-made substitute bought instead of U.S. apparel/textile goods on the counter-tariff list (footwear itself is not listed in the September 8, 2026 schedule)","n.a.","Mellow Walk makes its footwear at its company owned footwear factory in Toronto, Canada.","https://www.mellowwalk.com/faq","","2026-08-28","Medium","Vêtements, chaussures et textiles","Chaussures de sécurité","Chaussures et bottes de sécurité (CSA)","Chaussures de sécurité au travail","Mellow Walk fabrique ses chaussures dans son usine de chaussures de Toronto, au Canada.","Canada (emplacement non précisé)","Déclaration concernant la propriété sur la page officielle : ""its company owned footwear factory"" (catégorie de propriété non vérifiée)","Mellow Walk provient de nombreux composants de chaussures de fournisseurs en Amérique du Nord, et lorsque cela n'est pas possible en Europe.","Substitut fabriqué au Canada acheté à la place des vêtements et des articles textiles américains figurant sur la liste des droits de douane de rétorsion (les chaussures eux-mêmes ne figurent pas à l'annexe du 8 septembre 2026)"
90,"Clothing, footwear and textiles","Womenswear","Miik","Bamboo-blend knit womenswear","Knit tops, dresses and leggings","Miik clothes are made right here in Canada","Toronto, Ontario","ownership not verified","Miik works with a supplier in Turkey specifically for its printed fabrics.","Replaces U.S.-origin apparel covered by the September 8, 2026 counter-tariffs (e.g. T-shirts 61.09, sweaters 61.10, outerwear 62.01/62.02)","61.10","Miik clothes are made right here in Canada (all within 50 km of our Toronto office, actually)","https://www.miik.ca/pages/made-in-canada-clothing","","2026-08-28","High","Vêtements, chaussures et textiles","Vêtements pour femmes","Vêtements pour femmes en tricot de bambou mélangé","Hauts, robes et leggings en tricot","Les vêtements Miik sont fabriqués ici au Canada","Toronto, Ontario","Propriété non vérifiée","Miik travaille avec un fournisseur en Turquie spécifiquement pour ses tissus imprimés.","Remplace les vêtements d’origine américaine visés par les droits de douane de rétorsion du 8 septembre 2026 (p. ex. T-shirts 61.09, pulls 61.10, vêtements de dessus 62.01/62.02)"
91,"Clothing, footwear and textiles","Casual clothing","Muttonhead","Unisex fleece and outerwear basics","Casual fleece and jackets","manufactured in Toronto","Canada (location not stated)","ownership not verified","None stated on fetched official page","Replaces U.S.-origin apparel covered by the September 8, 2026 counter-tariffs (e.g. T-shirts 61.09, sweaters 61.10, outerwear 62.01/62.02)","61.10","we manufacture all of our hoodies in a sweatshop free factory located right here in Toronto.","https://www.mtnhead.com/products/pullover-hoodie-black","","2026-08-28","Medium","Vêtements, chaussures et textiles","Vêtements décontractés","Vêtements de base unisexes en molleton et vêtements d’extérieur","Molletons et manteaux décontractés","fabriqués à Toronto","Canada (emplacement non précisé)","Propriété non vérifiée","Aucune précision sur la page officielle consultée","Remplace les vêtements d’origine américaine visés par les droits de douane de rétorsion du 8 septembre 2026 (p. ex. T-shirts 61.09, pulls 61.10, vêtements de dessus 62.01/62.02)"
92,"Clothing, footwear and textiles","Jeans","Naked & Famous Denim","Selvedge raw denim jeans","Everyday jeans","Made in Canada; Cut, made, and sewn in Canada","Canada (location not stated)","ownership not verified","None stated on fetched official page","Replaces U.S.-origin apparel covered by the September 8, 2026 counter-tariffs (e.g. T-shirts 61.09, sweaters 61.10, outerwear 62.01/62.02)","62.03","We develop crazy things and fabrics no one asked for — but everyone talks about. Cut, made, and sewn in Canada.","https://nakedandfamousdenim.com/","","2026-08-28","Medium","Vêtements, chaussures et textiles","Jeans","Jeans en denim brut à lisière","Jeans de tous les jours","Fabriqué au Canada; coupé, fabriqué et cousu au Canada","Canada (emplacement non précisé)","Propriété non vérifiée","Aucune précision sur la page officielle consultée","Remplace les vêtements d’origine américaine visés par les droits de douane de rétorsion du 8 septembre 2026 (p. ex. T-shirts 61.09, pulls 61.10, vêtements de dessus 62.01/62.02)"
93,"Clothing, footwear and textiles","Basics and tees","Province of Canada","T-shirts, hoodies and sweatpants","Everyday casual clothing","100% Made in Canada","Canada (location not stated)","ownership not verified","None stated on fetched official page","Replaces U.S.-origin apparel covered by the September 8, 2026 counter-tariffs (e.g. T-shirts 61.09, sweaters 61.10, outerwear 62.01/62.02)","61.09","all of our T-Shirts, Sweaters, Crewnecks, Hoodies, Sweatpants, Toques, Lapel Pins, Tank-tops, Totes and any other product we dream up will be 100% Made in Canada.","https://provinceofcanada.com/pages/made-in-canada","","2026-08-28","Medium","Vêtements, chaussures et textiles","Vêtements de base et t-shirts","T-shirts, kangourous et pantalons molletonnés","Vêtements décontractés de tous les jours","100 % fabriqué au Canada","Canada (emplacement non précisé)","Propriété non vérifiée","Aucune précision sur la page officielle consultée","Remplace les vêtements d’origine américaine visés par les droits de douane de rétorsion du 8 septembre 2026 (p. ex. T-shirts 61.09, pulls 61.10, vêtements de dessus 62.01/62.02)"
94,"Clothing, footwear and textiles","Winter outerwear","Quartz Co.","Down winter jackets","Winter parkas","Proudly made in our Montreal factory","Canada (location not stated)","Canadian-owned per official page: ""Quartz Co. is proudly Canadian-owned""","None stated on fetched official page","Replaces U.S.-origin outerwear and anoraks (headings 62.01/62.02) under the counter-tariffs","62.01","Our iconic Heritage collection — featuring our most popular winter coats — is proudly made in our Montreal factory.","https://quartz-co.com/","","2026-08-28","Medium","Vêtements, chaussures et textiles","Vêtements d’extérieur d’hiver","Manteaux d’hiver en duvet","Parkas d’hiver","Fièrement fabriqué dans notre usine de Montréal","Canada (emplacement non précisé)","Propriété canadienne selon la page officielle : ""Quartz Co. is proudly Canadian-owned""","Aucune précision sur la page officielle consultée","Remplace les vêtements et anoraks d’origine américaine (rubriques SH 62.01/62.02) visés par les droits de douane de rétorsion"
95,"Clothing, footwear and textiles","Leather goods and sweats","Roots","Made in Canada leather bags and Roots Cabin sweats","Leather bags and heritage sweatshirts","Proudly handcrafted in Canada since 1973","Toronto, Ontario","Ownership statement on official page: ""Our leather factory has been operated by three generations of the Kowalewski family since its doors first opened."" (ownership category not further verified)","None stated on fetched official page","Replaces U.S.-origin apparel covered by the September 8, 2026 counter-tariffs (e.g. T-shirts 61.09, sweaters 61.10, outerwear 62.01/62.02)","61.10","Proudly handcrafted in Canada since 1973, the Roots Genuine Leather collection showcases our dedication to quality and craftsmanship.","https://www.roots.com/us/en/made-for-canada.html","","2026-08-28","High","Vêtements, chaussures et textiles","Articles en cuir et vêtements molletonnés","Sacs en cuir fabriqués au Canada et molletons Roots Cabin","Sacs en cuir et chandails molletonnés classiques","Fièrement fabriqué à la main au Canada depuis 1973","Toronto, Ontario","Déclaration concernant la propriété sur la page officielle : ""Our leather factory has been operated by three generations of the Kowalewski family since its doors first opened."" (catégorie de propriété non vérifiée)","Aucune précision sur la page officielle consultée","Remplace les vêtements d’origine américaine visés par les droits de douane de rétorsion du 8 septembre 2026 (p. ex. T-shirts 61.09, pulls 61.10, vêtements de dessus 62.01/62.02)"
96,"Clothing, footwear and textiles","Bedding","St. Geneve","Luxury bedding and duvets","Sheets, duvets and pillows","Our products are proudly manufactured in British Columbia, Canada.","British Columbia, Canada","ownership not verified","None stated on fetched official page","Replaces U.S.-origin textile goods and made-up textile articles purchased instead of tariffed U.S. imports","n.a.","Our products are proudly manufactured in British Columbia, Canada.","https://www.stgeneve.com/","","2026-08-28","High","Vêtements, chaussures et textiles","Literie","Literie et couettes de luxe","Draps, couettes et oreillers","Nos produits sont fabriqués fièrement en Colombie-Britannique, au Canada.","Colombie-Britannique, Canada","Propriété non vérifiée","Aucune précision sur la page officielle consultée","Remplace les produits textiles d’origine américaine et les articles textiles confectionnés achetés au lieu des importations américaines assujetties aux droits de douane"
97,"Clothing, footwear and textiles","Underwear and base layers","Stanfield's","Made in Canada collection (underwear, base layers, tees)","Underwear, thermal base layers and tees","Made In Canada; designed and stitched right here in Canada","Canada (location not stated)","ownership not verified","None stated on fetched official page","Replaces U.S.-origin apparel covered by the September 8, 2026 counter-tariffs (e.g. T-shirts 61.09, sweaters 61.10, outerwear 62.01/62.02)","61.09","each designed and stitched right here in Canada","https://www.stanfields.com/collections/made-in-canada","","2026-08-28","Medium","Vêtements, chaussures et textiles","Sous-vêtements et couches de base","Collection Made in Canada (sous-vêtements, couches de base, t-shirts)","Sous-vêtements, couches de base thermiques et t-shirts","Fabriqué au Canada; conçu et cousu ici même au Canada","Canada (emplacement non précisé)","Propriété non vérifiée","Aucune précision sur la page officielle consultée","Remplace les vêtements d’origine américaine visés par les droits de douane de rétorsion du 8 septembre 2026 (p. ex. T-shirts 61.09, pulls 61.10, vêtements de dessus 62.01/62.02)"
98,"Clothing, footwear and textiles","Footwear","Viberg Boot","Service boots and work boots","Heritage work boots","handmade in Canada","Victoria, BC","Ownership statement on official page: ""still entirely family owned and operated"" (ownership category not further verified)","Outsoles are brought in from Italy; cowhide leathers from the United States; water buffalo leathers from Vietnam; brass nails and tacks are specially made in Japan and the United Kingdom.","Canadian-made substitute bought instead of U.S. apparel/textile goods on the counter-tariff list (footwear itself is not listed in the September 8, 2026 schedule)","n.a.","finest industrial footwear, handmade in Canada —","https://www.vibergworkboots.com/story","","2026-08-28","High","Vêtements, chaussures et textiles","Chaussures","Bottes de service et de travail","Bottes de travail de style classique","fait main au Canada","Victoria, Colombie-Britannique","Déclaration concernant la propriété sur la page officielle : ""still entirely family owned and operated"" (catégorie de propriété non vérifiée)","Les semelles extérieures sont importées d'Italie; les cuirs de vache des États-Unis; les cuirs de buffle d'eau du Vietnam; les clous et les tacks en laiton sont spécialement fabriqués au Japon et au Royaume-Uni.","Substitut fabriqué au Canada acheté à la place des vêtements et des articles textiles américains figurant sur la liste des droits de douane de rétorsion (les chaussures eux-mêmes ne figurent pas à l'annexe du 8 septembre 2026)"
99,"Furniture, mattresses and home furnishings","Window coverings","Altex Coverings","Blinds, shades and shutters","Blinds and shades","Made-to-measure window coverings, crafted in Canada","Canada (location not stated)","ownership not verified","None stated on fetched official page","Replaces U.S.-origin interior window coverings purchased instead of tariffed U.S. goods","n.a.","For 50 years, Altex has designed, manufactured, and assembled made-to-measure window coverings in Canada","https://www.altexdesign.com/en/home/","https://www.altexdesign.com/","2026-08-28","Medium","Meubles, matelas et articles d’ameublement","Habillages de fenêtre","Stores horizontaux, toiles et persiennes","Stores et toiles","Revêtements de fenêtres faits sur mesure, fabriqués au Canada","Canada (emplacement non précisé)","Propriété non vérifiée","Aucune précision sur la page officielle consultée","Remplace les habillages de fenêtre intérieurs d’origine américaine achetés au lieu de marchandises américaines assujetties aux droits de douane"
100,"Furniture, mattresses and home furnishings","Stools and beds","Amisco","Metal bar stools and beds","Counter stools and metal beds","MADE IN CANADA SINCE 1954","Quebec","ownership not verified","None stated on fetched official page","Replaces U.S.-origin furniture (heading 94.03) under the counter-tariffs","94.03","Amisco, a Quebec-based Canadian company, takes great pride in designing and producing customizable and durable residential furniture","https://www.amisco.com/en_us/","https://www.amiscocontract.com/en/our-history/","2026-08-28","High","Meubles, matelas et articles d’ameublement","Tabourets et lits","Tabourets de bar et lits en métal","Tabourets de comptoir et lits en métal","FABRIQUÉ AU CANADA DEPUIS 1954","Québec","Propriété non vérifiée","Aucune précision sur la page officielle consultée","Remplace les meubles d’origine américaine (rubrique SH 94.03) visés par les droits de douane de rétorsion"
101,"Furniture, mattresses and home furnishings","Dining furniture","Bermex","Custom wood dining furniture","Dining tables and chairs","mobilier canadien en bois","Maskinongé, Québec","Ownership statement on official page: ""Bermex est une entreprise familiale"" (ownership category not further verified)","Les meubles Bermex sont fabriqués en merisier provenant d’Amérique du Nord.","Replaces U.S.-origin furniture (heading 94.03) under the counter-tariffs","94.03","posséder du mobilier canadien en bois unique et de qualité","https://www.bermex.ca/personnalisation-meubles-salle-a-manger.html","","2026-08-28","Medium","Meubles, matelas et articles d’ameublement","Mobilier de salle à manger","Mobilier de salle à manger en bois sur mesure","Tables et chaises de salle à manger","mobilier canadien en bois","Maskinongé, Québec","Déclaration concernant la propriété sur la page officielle : ""Bermex est une entreprise familiale"" (catégorie de propriété non vérifiée)","Les meubles Bermex sont fabriqués en mérisier provenant d-Amérique du Nord.","Remplace les meubles d’origine américaine (rubrique SH 94.03) visés par les droits de douane de rétorsion"
102,"Furniture, mattresses and home furnishings","Upholstered seating","Brentwood Classics","Custom upholstered sofas and chairs","Sofas and armchairs","Canadian Benchmade Furniture","Canada (location not stated)","ownership not verified","None stated on fetched official page","Replaces U.S.-origin seats (heading 94.01) under the counter-tariffs","94.01","Brentwood Classics: Canadian Benchmade Furniture","https://www.brentwoodclassics.com/","https://www.brentwoodclassics.com/about/","2026-08-28","Medium","Meubles, matelas et articles d’ameublement","Sièges rembourrés","Canapés et fauteuils rembourrés sur mesure","Canapés et fauteuils","Mobilier de laboratoire canadien","Canada (emplacement non précisé)","Propriété non vérifiée","Aucune précision sur la page officielle consultée","Remplace les sièges d’origine américaine (rubrique SH 94.01) visés par les droits de douane de rétorsion"
103,"Furniture, mattresses and home furnishings","Dining furniture","Canadel","Custom dining tables and chairs","Dining tables, chairs and stools","Fabriqué au Québec","Québec","Ownership statement on official page: ""ENTREPRISE FAMILIALE ÉTABLIE DEPUIS 1982"" (ownership category not further verified)","None stated on fetched official page","Replaces U.S.-origin furniture (heading 94.03) under the counter-tariffs","94.03","FABRIQUÉ AU QUÉBEC","https://canadel.com/media/canadel-catalogs/fr/canadel.pdf","","2026-08-28","High","Meubles, matelas et articles d’ameublement","Mobilier de salle à manger","Tables et chaises de salle à manger sur mesure","Tables, chaises et tabourets de salle à manger","Fabriqué au Québec","Québec","Déclaration concernant la propriété sur la page officielle : ""ENTREPRISE FAMILIALE ÉTABLIE DEPUIS 1982"" (catégorie de propriété non vérifiée)","Aucune précision sur la page officielle consultée","Remplace les meubles d’origine américaine (rubrique SH 94.03) visés par les droits de douane de rétorsion"
104,"Furniture, mattresses and home furnishings","Outdoor furniture","CR Plastic Products","Generation and Stratford recycled-plastic outdoor chairs","Patio Adirondack chairs and tables","Produces outdoor furniture products in Stratford, Ontario","Stratford, Ontario","Ownership statement on official page: ""CRP owns and operates a manufacturing facility located in Stratford, Ontario"" (ownership category not further verified)","None stated on fetched official page","Replaces U.S.-origin seats (heading 94.01) under the counter-tariffs","94.01","CRP owns and operates a manufacturing facility located in Stratford, Ontario where it produces outdoor furniture products","https://crpproducts.com/supply-chain/","","2026-08-28","High","Meubles, matelas et articles d’ameublement","Mobilier d’extérieur","Chaises d’extérieur Generation et Stratford en plastique recyclé","Chaises Adirondack et tables de patio","Fabrication de mobilier d’extérieur à Stratford, en Ontario","Stratford, Ontario","Déclaration concernant la propriété sur la page officielle : ""CRP owns and operates a manufacturing facility located in Stratford, Ontario"" (catégorie de propriété non vérifiée)","Aucune précision sur la page officielle consultée","Remplace les sièges d’origine américaine (rubrique SH 94.01) visés par les droits de douane de rétorsion"
105,"Furniture, mattresses and home furnishings","Mattresses","Douglas","Douglas mattress","Bed-in-a-box mattress","Douglas mattresses are proudly made in Canada using Canadian-sourced materials.","Canada (location not stated)","ownership not verified","None stated on fetched official page","Canadian-made bedding alternative to U.S. mattresses and furniture purchases (mattresses fall in 94.04, not itemized in the September 8, 2026 list; related furniture headings 94.01/94.03 are)","n.a.","Douglas mattresses are proudly made in Canada using Canadian-sourced materials.","https://www.douglas.ca/","","2026-08-28","Medium","Meubles, matelas et articles d’ameublement","Matelas","Matelas Douglas","Matelas en boîte","Les matelas Douglas sont fabriqués fièrement au Canada à l'aide de matériaux d'origine canadienne.","Canada (emplacement non précisé)","Propriété non vérifiée","Aucune précision sur la page officielle consultée","Literie fabriquée au Canada servant de solution de rechange aux matelas et meubles américains (les matelas relèvent de la rubrique SH 94.04, qui n’est pas détaillée dans la liste du 8 septembre 2026; les rubriques SH connexes 94.01 et 94.03 visant les meubles y figurent)"
106,"Furniture, mattresses and home furnishings","Bedroom furniture","Durham Furniture","Solid wood bedroom collections","Beds, dressers and nightstands","All of our furniture is made from sustainably harvested solid wood at our plant in the Town of Durham, Ontario, Canada.","Town of Durham, Ontario","ownership not verified","None stated on fetched official page","Replaces U.S.-origin furniture (heading 94.03) under the counter-tariffs","94.03","All of our furniture is made from sustainably harvested solid wood at our plant in the Town of Durham, Ontario, Canada.","https://www.durhamfurniture.com/about-us/","","2026-08-28","High","Meubles, matelas et articles d’ameublement","Mobilier de chambre","Collections de chambre en bois massif","Lits, commodes et tables de chevet","Tous nos meubles sont fabriqués à partir de bois massif récolté de façon durable dans notre usine de Durham, en Ontario, au Canada.","ville de Durham, Ontario","Propriété non vérifiée","Aucune précision sur la page officielle consultée","Remplace les meubles d’origine américaine (rubrique SH 94.03) visés par les droits de douane de rétorsion"
107,"Furniture, mattresses and home furnishings","Upholstered seating","Elran","Motion recliners and reclining sofas","Recliners and reclining sofas","Located in Montreal, Elran is a manufacturer of upholstered recliners and stationary furniture.","Canada (location not stated)","Ownership statement on official page: ""Today, Elran is a third generation family business lead and managed by Eric Abecassis."" (ownership category not further verified)","None stated on fetched official page","Replaces U.S.-origin seats (heading 94.01) under the counter-tariffs","94.01","The Elran manufacturing plant is located in Montreal and employs more than 500 people.","https://elran.com/about","","2026-08-28","Medium","Meubles, matelas et articles d’ameublement","Sièges rembourrés","Fauteuils et canapés inclinables motorisés","Fauteuils et canapés inclinables","Établie à Montréal, Elran fabrique des meubles rembourrés inclinables et fixes.","Canada (emplacement non précisé)","Déclaration concernant la propriété sur la page officielle : ""Today, Elran is a third generation family business lead and managed by Eric Abecassis."" (catégorie de propriété non vérifiée)","Aucune précision sur la page officielle consultée","Remplace les sièges d’origine américaine (rubrique SH 94.01) visés par les droits de douane de rétorsion"
108,"Furniture, mattresses and home furnishings","Mattresses","Endy","Endy Mattress and hybrid mattress","Bed-in-a-box mattress","Endy mattresses are designed and manufactured in Canada","Ontario and Quebec","ownership not verified","None stated on fetched official page","Canadian-made bedding alternative to U.S. mattresses and furniture purchases (mattresses fall in 94.04, not itemized in the September 8, 2026 list; related furniture headings 94.01/94.03 are)","n.a.","Endy mattresses are designed and manufactured in Canada, produced in facilities in Ontario and Quebec using CertiPUR-US certified foam.","https://www.endy.com/","","2026-08-28","High","Meubles, matelas et articles d’ameublement","Matelas","Matelas Endy et matelas hybride","Matelas en boîte","Les matelas Endy sont conçus et fabriqués au Canada","Ontario et Québec","Propriété non vérifiée","Aucune précision sur la page officielle consultée","La literie fabriquée au Canada est une solution de rechange aux matelas et aux meubles achetés aux États-Unis (les matelas relèvent de la rubrique 94.04, non énumérée dans la liste du 8 septembre 2026; les rubriques SH connexes visant les meubles 94.01/94.03 sont)"
109,"Furniture, mattresses and home furnishings","Upholstered seating","EQ3","Canadian-made upholstery (sofas, sectionals, chairs)","Living-room sofas and chairs","designed and crafted in Canada; upholstery manufacturing within our Winnipeg, Manitoba headquarters","Winnipeg, Manitoba","ownership not verified","None stated on fetched official page","Replaces U.S.-origin seats (heading 94.01) under the counter-tariffs","94.01","Explore our iconic upholstery collections, designed and crafted in Canada.","https://www.eq3.com/ca/en/category/inspiration/canadian-made","","2026-08-28","High","Meubles, matelas et articles d’ameublement","Sièges rembourrés","Meubles rembourrés fabriqués au Canada (canapés, modulaires, fauteuils)","Canapés et fauteuils de salon","Conçus et fabriqués au Canada; fabrication de meubles rembourrés au siège social de Winnipeg, au Manitoba","Winnipeg, Manitoba","Propriété non vérifiée","Aucune précision sur la page officielle consultée","Remplace les sièges d’origine américaine (rubrique SH 94.01) visés par les droits de douane de rétorsion"
110,"Furniture, mattresses and home furnishings","Mattresses","Essentia","Natural memory foam mattresses","Natural foam mattress","Proudly made in Canada; Proudly made in Quebec","Toronto, Ontario","ownership not verified","None stated on fetched official page","Canadian-made bedding alternative to U.S. mattresses and furniture purchases (mattresses fall in 94.04, not itemized in the September 8, 2026 list; related furniture headings 94.01/94.03 are)","n.a.","Proudly made in Canada, you can experience our natural latex mattresses when it's time to invest in your sleep.","https://myessentia.com/pages/essentia-laval","","2026-08-28","High","Meubles, matelas et articles d’ameublement","Matelas","Matelas en mousse mémoire naturelle","Matelas en mousse naturelle","Fièrement fabriqué au Canada; Fièrement fabriqué au Québec","Toronto, Ontario","Propriété non vérifiée","Aucune précision sur la page officielle consultée","La literie fabriquée au Canada est une solution de rechange aux matelas et aux meubles achetés aux États-Unis (les matelas relèvent de la rubrique 94.04, non énumérée dans la liste du 8 septembre 2026; les rubriques SH connexes visant les meubles 94.01/94.03 sont)"
111,"Furniture, mattresses and home furnishings","Solid wood furniture","Handstone Furniture","Solid wood dining and bedroom furniture","Dining tables and bedroom sets","Every piece of Handstone furniture is designed and handcrafted in Canada","Canada (location not stated)","ownership not verified","None stated on fetched official page","Replaces U.S.-origin furniture (heading 94.03) under the counter-tariffs","94.03","every piece of Handstone furniture is designed and handcrafted in Canada","https://handstone.ca/page/canadiancrafted","https://birchwoodfurniture.ca/supplier-spotlight-handstone-furniture/","2026-08-28","Medium","Meubles, matelas et articles d’ameublement","Meubles en bois massif","Mobilier de salle à manger et de chambre en bois massif","Tables de salle à manger et ensembles de chambre","Chaque meuble Stone & Leigh est conçu et fabriqué à la main au Canada","Canada (emplacement non précisé)","Propriété non vérifiée","Aucune précision sur la page officielle consultée","Remplace les meubles d’origine américaine (rubrique SH 94.03) visés par les droits de douane de rétorsion"
